"","Dam","Date","Storage","Capacity","PercentDamCapacity","PercentTotalCapacity"
"15626","Steenbras Upper",2014-12-22,31346,31767,0.986747253439104,0.0347488121817057
"15627","Steenbras Upper",2014-12-23,31138,31767,0.980199578178613,0.0345182324288251
"15628","Steenbras Upper",2014-12-24,31138,31767,0.980199578178613,0.0345182324288251
"15629","Steenbras Upper",2014-12-25,31138,31767,0.980199578178613,0.0345182324288251
"15630","Steenbras Upper",2014-12-26,31268,31767,0.98429187521642,0.0346623447743755
"15631","Steenbras Upper",2014-12-27,31268,31767,0.98429187521642,0.0346623447743755
"15632","Steenbras Upper",2014-12-28,30800,31767,0.969559605880316,0.0341435403303942
"15633","Steenbras Upper",2014-12-29,31634,31767,0.995813265338244,0.035068076454925
"15634","Steenbras Upper",2014-12-30,31608,31767,0.994994805930683,0.0350392539858149
"15635","Steenbras Upper",2014-12-31,31556,31767,0.99335788711556,0.0349816090475948
"15636","Steenbras Upper",2015-01-01,31320,31767,0.985928794031542,0.0347199897125956
"15637","Steenbras Upper",2015-01-02,31556,31767,0.99335788711556,0.0349816090475948
"15638","Steenbras Upper",2015-01-03,31320,31767,0.985928794031542,0.0347199897125956
"15639","Steenbras Upper",2015-01-04,31320,31767,0.985928794031542,0.0347199897125956
"15640","Steenbras Upper",2015-01-05,31346,31767,0.986747253439104,0.0347488121817057
"15641","Steenbras Upper",2015-01-06,31346,31767,0.986747253439104,0.0347488121817057
"15642","Steenbras Upper",2015-01-07,31138,31767,0.980199578178613,0.0345182324288251
"15643","Steenbras Upper",2015-01-08,31138,31767,0.980199578178613,0.0345182324288251
"15644","Steenbras Upper",2015-01-09,31138,31767,0.980199578178613,0.0345182324288251
"15645","Steenbras Upper",2015-01-10,31138,31767,0.980199578178613,0.0345182324288251
"15646","Steenbras Upper",2015-01-11,31320,31767,0.985928794031542,0.0347199897125956
"15647","Steenbras Upper",2015-01-12,31320,31767,0.985928794031542,0.0347199897125956
"15648","Steenbras Upper",2015-01-13,31138,31767,0.980199578178613,0.0345182324288251
"15649","Steenbras Upper",2015-01-14,31138,31767,0.980199578178613,0.0345182324288251
"15650","Steenbras Upper",2015-01-15,31138,31767,0.980199578178613,0.0345182324288251
"15651","Steenbras Upper",2015-01-16,31138,31767,0.980199578178613,0.0345182324288251
"15652","Steenbras Upper",2015-01-17,31450,31767,0.990021091069349,0.034864102058146
"15653","Steenbras Upper",2015-01-18,31450,31767,0.990021091069349,0.034864102058146
"15654","Steenbras Upper",2015-01-19,31450,31767,0.990021091069349,0.034864102058146
"15655","Steenbras Upper",2015-01-20,31008,31767,0.976107281140806,0.0343741200832748
"15656","Steenbras Upper",2015-01-21,31190,31767,0.981836496993736,0.0345758773670453
"15657","Steenbras Upper",2015-01-22,31008,31767,0.976107281140806,0.0343741200832748
"15658","Steenbras Upper",2015-01-23,30930,31767,0.973651902918123,0.0342876526759445
"15659","Steenbras Upper",2015-01-24,30413,31767,0.957377152390846,0.0337145289632558
"15660","Steenbras Upper",2015-01-25,30697,31767,0.966317247458054,0.0340293590104581
"15661","Steenbras Upper",2015-01-26,31034,31767,0.976925740548368,0.0344029425523848
"15662","Steenbras Upper",2015-01-27,30826,31767,0.970378065287877,0.0341723627995043
"15663","Steenbras Upper",2015-01-28,31034,31767,0.976925740548368,0.0344029425523848
"15664","Steenbras Upper",2015-01-29,30800,31767,0.969559605880316,0.0341435403303942
"15665","Steenbras Upper",2015-01-30,30361,31767,0.955740233575723,0.0336568840250356
"15666","Steenbras Upper",2015-01-31,29773,31767,0.937230459281645,0.0330050528005463
"15667","Steenbras Upper",2015-02-01,29620,31767,0.932414140460226,0.0328354436553986
"15668","Steenbras Upper",2015-02-02,29798,31767,0.938017439481223,0.0330327667131521
"15669","Steenbras Upper",2015-02-03,29141,31767,0.917335599836308,0.0323044450898707
"15670","Steenbras Upper",2015-02-04,30335,31767,0.954921774168162,0.0336280615559256
"15671","Steenbras Upper",2015-02-05,28916,31767,0.910252778040105,0.0320550198764181
"15672","Steenbras Upper",2015-02-06,28267,31767,0.889822772059055,0.0313355667051705
"15673","Steenbras Upper",2015-02-07,28267,31767,0.889822772059055,0.0313355667051705
"15674","Steenbras Upper",2015-02-08,28242,31767,0.889035791859477,0.0313078527925647
"15675","Steenbras Upper",2015-02-09,28466,31767,0.896087134447697,0.031556169449513
"15676","Steenbras Upper",2015-02-10,28242,31767,0.889035791859477,0.0313078527925647
"15677","Steenbras Upper",2015-02-11,28317,31767,0.891396732458211,0.0313909945303822
"15678","Steenbras Upper",2015-02-12,28342,31767,0.89218371265779,0.031418708442988
"15679","Steenbras Upper",2015-02-13,28069,31767,0.883589888878396,0.0311160725173323
"15680","Steenbras Upper",2015-02-14,28069,31767,0.883589888878396,0.0311160725173323
"15681","Steenbras Upper",2015-02-15,28069,31767,0.883589888878396,0.0311160725173323
"15682","Steenbras Upper",2015-02-16,28417,31767,0.894544653256524,0.0315018501808056
"15683","Steenbras Upper",2015-02-17,28442,31767,0.895331633456102,0.0315295640934114
"15684","Steenbras Upper",2015-02-18,28242,31767,0.889035791859477,0.0313078527925647
"15685","Steenbras Upper",2015-02-19,28442,31767,0.895331633456102,0.0315295640934114
"15686","Steenbras Upper",2015-02-20,28044,31767,0.882802908678818,0.0310883586047264
"15687","Steenbras Upper",2015-02-21,27847,31767,0.876601504706142,0.0308699729733924
"15688","Steenbras Upper",2015-02-22,27847,31767,0.876601504706142,0.0308699729733924
"15689","Steenbras Upper",2015-02-23,28044,31767,0.882802908678818,0.0310883586047264
"15690","Steenbras Upper",2015-02-24,28069,31767,0.883589888878396,0.0311160725173323
"15691","Steenbras Upper",2015-02-25,28094,31767,0.884376869077974,0.0311437864299381
"15692","Steenbras Upper",2015-02-26,27847,31767,0.876601504706142,0.0308699729733924
"15693","Steenbras Upper",2015-02-27,27847,31767,0.876601504706142,0.0308699729733924
"15694","Steenbras Upper",2015-02-28,27702,31767,0.872037019548588,0.0307092322802786
"15695","Steenbras Upper",2015-03-01,27457,31767,0.864324613592722,0.0304376359367413
"15696","Steenbras Upper",2015-03-02,27457,31767,0.864324613592722,0.0304376359367413
"15697","Steenbras Upper",2015-03-03,28044,31767,0.882802908678818,0.0310883586047264
"15698","Steenbras Upper",2015-03-04,28044,31767,0.882802908678818,0.0310883586047264
"15699","Steenbras Upper",2015-03-05,27652,31767,0.870463059149432,0.0306538044550669
"15700","Steenbras Upper",2015-03-06,27505,31767,0.865835615575912,0.0304908466489445
"15701","Steenbras Upper",2015-03-07,27798,31767,0.875059023514968,0.030815653704685
"15702","Steenbras Upper",2015-03-08,27702,31767,0.872037019548588,0.0307092322802786
"15703","Steenbras Upper",2015-03-09,27677,31767,0.87125003934901,0.0306815183676727
"15704","Steenbras Upper",2015-03-10,27702,31767,0.872037019548588,0.0307092322802786
"15705","Steenbras Upper",2015-03-11,27262,31767,0.858186168036012,0.0302214674184158
"15706","Steenbras Upper",2015-03-12,27164,31767,0.855101205653666,0.0301128288810009
"15707","Steenbras Upper",2015-03-13,26634,31767,0.838417225422608,0.0295252939337571
"15708","Steenbras Upper",2015-03-14,26180,31767,0.824125664998269,0.0290220092808351
"15709","Steenbras Upper",2015-03-15,25966,31767,0.817389114489879,0.0287847781889291
"15710","Steenbras Upper",2015-03-16,26204,31767,0.824881165989864,0.0290486146369367
"15711","Steenbras Upper",2015-03-17,25800,31767,0.81216356596468,0.0286007578092263
"15712","Steenbras Upper",2015-03-18,25681,31767,0.808417540214688,0.0284688395852225
"15713","Steenbras Upper",2015-03-19,25050,31767,0.788554159977335,0.0277693404310511
"15714","Steenbras Upper",2015-03-20,25074,31767,0.78930966096893,0.0277959457871527
"15715","Steenbras Upper",2015-03-21,24496,31767,0.771114678754683,0.0271552001277057
"15716","Steenbras Upper",2015-03-22,24496,31767,0.771114678754683,0.0271552001277057
"15717","Steenbras Upper",2015-03-23,24014,31767,0.755941700506815,0.0266208758926651
"15718","Steenbras Upper",2015-03-24,23901,31767,0.752384550004722,0.0264956090076867
"15719","Steenbras Upper",2015-03-25,23809,31767,0.749488462870274,0.0263936218092972
"15720","Steenbras Upper",2015-03-26,23472,31767,0.73887996977996,0.0260200382673705
"15721","Steenbras Upper",2015-03-27,22978,31767,0.723329241036295,0.0254724113542791
"15722","Steenbras Upper",2015-03-28,22471,31767,0.70736928258885,0.0249103732066327
"15723","Steenbras Upper",2015-03-29,22383,31767,0.704599112286335,0.0248128202342602
"15724","Steenbras Upper",2015-03-30,22449,31767,0.706676740013221,0.0248859849635396
"15725","Steenbras Upper",2015-03-31,22032,31767,0.693549910284257,0.0244237169012742
"15726","Steenbras Upper",2015-04-01,21065,31767,0.663109516164573,0.0233517427616803
"15727","Steenbras Upper",2015-04-02,20916,31767,0.658419114175087,0.0231865678425495
"15728","Steenbras Upper",2015-04-03,20558,31767,0.647149557717128,0.0227897046140339
"15729","Steenbras Upper",2015-04-04,20853,31767,0.65643592407215,0.0231167287827828
"15730","Steenbras Upper",2015-04-05,20810,31767,0.655082318128876,0.0230690608531007
"15731","Steenbras Upper",2015-04-06,20453,31767,0.643844240878899,0.0226733061810894
"15732","Steenbras Upper",2015-04-07,19781,31767,0.622690213114238,0.0219283562102444
"15733","Steenbras Upper",2015-04-08,20348,31767,0.640538924040671,0.0225569077481448
"15734","Steenbras Upper",2015-04-09,20202,31767,0.635942959675135,0.0223950584985267
"15735","Steenbras Upper",2015-04-10,20369,31767,0.641199987408317,0.0225801874347337
"15736","Steenbras Upper",2015-04-11,20411,31767,0.642522114143608,0.0226267468079115
"15737","Steenbras Upper",2015-04-12,20202,31767,0.635942959675135,0.0223950584985267
"15738","Steenbras Upper",2015-04-13,20495,31767,0.645166367614191,0.0227198655542672
"15739","Steenbras Upper",2015-04-14,20306,31767,0.63921679730538,0.022510348374967
"15740","Steenbras Upper",2015-04-15,19955,31767,0.628167595303302,0.022121245041981
"15741","Steenbras Upper",2015-04-16,19801,31767,0.623319797273901,0.0219505273403291
"15742","Steenbras Upper",2015-04-17,19320,31767,0.608178298234016,0.0214173116617927
"15743","Steenbras Upper",2015-04-18,19473,31767,0.612994617055435,0.0215869208069405
"15744","Steenbras Upper",2015-04-19,19111,31767,0.601599143765543,0.0211856233524079
"15745","Steenbras Upper",2015-04-20,19016,31767,0.598608619007146,0.0210803104845057
"15746","Steenbras Upper",2015-04-21,18506,31767,0.582554222935751,0.0205149466673466
"15747","Steenbras Upper",2015-04-22,18693,31767,0.588440834828596,0.0207222467336383
"15748","Steenbras Upper",2015-04-23,18542,31767,0.583687474423144,0.020554854701499
"15749","Steenbras Upper",2015-04-24,18542,31767,0.583687474423144,0.020554854701499
"15750","Steenbras Upper",2015-04-25,18542,31767,0.583687474423144,0.020554854701499
"15751","Steenbras Upper",2015-04-26,18542,31767,0.583687474423144,0.020554854701499
"15752","Steenbras Upper",2015-04-27,18542,31767,0.583687474423144,0.020554854701499
"15753","Steenbras Upper",2015-04-28,18693,31767,0.588440834828596,0.0207222467336383
"15754","Steenbras Upper",2015-04-29,18542,31767,0.583687474423144,0.020554854701499
"15755","Steenbras Upper",2015-04-30,18693,31767,0.588440834828596,0.0207222467336383
"15756","Steenbras Upper",2015-05-01,18393,31767,0.578997072433658,0.0203896797823682
"15757","Steenbras Upper",2015-05-02,18750,31767,0.590235149683634,0.0207854344543796
"15758","Steenbras Upper",2015-05-03,18675,31767,0.587874209084899,0.0207022927165621
"15759","Steenbras Upper",2015-05-04,18675,31767,0.587874209084899,0.0207022927165621
"15760","Steenbras Upper",2015-05-05,18693,31767,0.588440834828596,0.0207222467336383
"15761","Steenbras Upper",2015-05-06,18656,31767,0.58727610413322,0.0206812301429816
"15762","Steenbras Upper",2015-05-07,18750,31767,0.590235149683634,0.0207854344543796
"15763","Steenbras Upper",2015-05-08,18675,31767,0.587874209084899,0.0207022927165621
"15764","Steenbras Upper",2015-05-09,18524,31767,0.583120848679447,0.0205349006844228
"15765","Steenbras Upper",2015-05-10,18561,31767,0.584285579374823,0.0205759172750794
"15766","Steenbras Upper",2015-05-11,18561,31767,0.584285579374823,0.0205759172750794
"15767","Steenbras Upper",2015-05-12,18524,31767,0.583120848679447,0.0205349006844228
"15768","Steenbras Upper",2015-05-13,18524,31767,0.583120848679447,0.0205349006844228
"15769","Steenbras Upper",2015-05-14,18675,31767,0.587874209084899,0.0207022927165621
"15770","Steenbras Upper",2015-05-15,18374,31767,0.578398967481978,0.0203686172087877
"15771","Steenbras Upper",2015-05-16,18693,31767,0.588440834828596,0.0207222467336383
"15772","Steenbras Upper",2015-05-17,18561,31767,0.584285579374823,0.0205759172750794
"15773","Steenbras Upper",2015-05-18,18693,31767,0.588440834828596,0.0207222467336383
"15774","Steenbras Upper",2015-05-19,18656,31767,0.58727610413322,0.0206812301429816
"15775","Steenbras Upper",2015-05-20,18561,31767,0.584285579374823,0.0205759172750794
"15776","Steenbras Upper",2015-05-21,18374,31767,0.578398967481978,0.0203686172087877
"15777","Steenbras Upper",2015-05-22,18524,31767,0.583120848679447,0.0205349006844228
"15778","Steenbras Upper",2015-05-23,18096,31767,0.569647747662669,0.0200604385006108
"15779","Steenbras Upper",2015-05-24,18096,31767,0.569647747662669,0.0200604385006108
"15780","Steenbras Upper",2015-05-25,18096,31767,0.569647747662669,0.0200604385006108
"15781","Steenbras Upper",2015-05-26,17525,31767,0.551673119904303,0.0194274527366934
"15782","Steenbras Upper",2015-05-27,17671,31767,0.55626908426984,0.0195893019863115
"15783","Steenbras Upper",2015-05-28,17689,31767,0.556835710013536,0.0196092560033878
"15784","Steenbras Upper",2015-05-29,17361,31767,0.54651052979507,0.0192456494699991
"15785","Steenbras Upper",2015-05-30,17653,31767,0.555702458526144,0.0195693479692353
"15786","Steenbras Upper",2015-05-31,17653,31767,0.555702458526144,0.0195693479692353
"15787","Steenbras Upper",2015-06-01,17653,31767,0.555702458526144,0.0195693479692353
"15788","Steenbras Upper",2015-06-02,17506,31767,0.551075014952624,0.019406390163113
"15789","Steenbras Upper",2015-06-03,17217,31767,0.5419775238455,0.0190860173333895
"15790","Steenbras Upper",2015-06-04,17506,31767,0.551075014952624,0.019406390163113
"15791","Steenbras Upper",2015-06-05,17800,31767,0.560329902099663,0.0197323057753577
"15792","Steenbras Upper",2015-06-06,17073,31767,0.53744451789593,0.0189263851967799
"15793","Steenbras Upper",2015-06-07,17800,31767,0.560329902099663,0.0197323057753577
"15794","Steenbras Upper",2015-06-08,18244,31767,0.574306670444172,0.0202245048632374
"15795","Steenbras Upper",2015-06-09,17800,31767,0.560329902099663,0.0197323057753577
"15796","Steenbras Upper",2015-06-10,18096,31767,0.569647747662669,0.0200604385006108
"15797","Steenbras Upper",2015-06-11,18096,31767,0.569647747662669,0.0200604385006108
"15798","Steenbras Upper",2015-06-12,17653,31767,0.555702458526144,0.0195693479692353
"15799","Steenbras Upper",2015-06-13,17948,31767,0.564988824881166,0.0198963721379842
"15800","Steenbras Upper",2015-06-14,18020,31767,0.567255327855951,0.0199761882062891
"15801","Steenbras Upper",2015-06-15,18244,31767,0.574306670444172,0.0202245048632374
"15802","Steenbras Upper",2015-06-16,18096,31767,0.569647747662669,0.0200604385006108
"15803","Steenbras Upper",2015-06-17,18096,31767,0.569647747662669,0.0200604385006108
"15804","Steenbras Upper",2015-06-18,18096,31767,0.569647747662669,0.0200604385006108
"15805","Steenbras Upper",2015-06-19,17818,31767,0.560896527843359,0.0197522597924339
"15806","Steenbras Upper",2015-06-20,18244,31767,0.574306670444172,0.0202245048632374
"15807","Steenbras Upper",2015-06-21,18488,31767,0.581987597192055,0.0204949926502704
"15808","Steenbras Upper",2015-06-22,18488,31767,0.581987597192055,0.0204949926502704
"15809","Steenbras Upper",2015-06-23,18393,31767,0.578997072433658,0.0203896797823682
"15810","Steenbras Upper",2015-06-24,18244,31767,0.574306670444172,0.0202245048632374
"15811","Steenbras Upper",2015-06-25,18244,31767,0.574306670444172,0.0202245048632374
"15812","Steenbras Upper",2015-06-26,16307,31767,0.513331444580854,0.0180772309145369
"15813","Steenbras Upper",2015-06-27,18542,31767,0.583687474423144,0.020554854701499
"15814","Steenbras Upper",2015-06-28,19588,31767,0.616614725973495,0.0217144048049273
"15815","Steenbras Upper",2015-06-29,19916,31767,0.62693990619196,0.0220780113383159
"15816","Steenbras Upper",2015-06-30,20223,31767,0.63660402304278,0.0224183381851156
"15817","Steenbras Upper",2015-07-01,20558,31767,0.647149557717128,0.0227897046140339
"15818","Steenbras Upper",2015-07-02,20726,31767,0.652438064658293,0.0229759421067451
"15819","Steenbras Upper",2015-07-03,21065,31767,0.663109516164573,0.0233517427616803
"15820","Steenbras Upper",2015-07-04,21147,31767,0.66569081121919,0.0234426443950275
"15821","Steenbras Upper",2015-07-05,21065,31767,0.663109516164573,0.0233517427616803
"15822","Steenbras Upper",2015-07-06,21231,31767,0.668335064689772,0.0235357631413831
"15823","Steenbras Upper",2015-07-07,21065,31767,0.663109516164573,0.0233517427616803
"15824","Steenbras Upper",2015-07-08,21231,31767,0.668335064689772,0.0235357631413831
"15825","Steenbras Upper",2015-07-09,20895,31767,0.657758050807442,0.0231632881559606
"15826","Steenbras Upper",2015-07-10,21043,31767,0.662416973588944,0.0233273545185872
"15827","Steenbras Upper",2015-07-11,21065,31767,0.663109516164573,0.0233517427616803
"15828","Steenbras Upper",2015-07-12,21065,31767,0.663109516164573,0.0233517427616803
"15829","Steenbras Upper",2015-07-13,21231,31767,0.668335064689772,0.0235357631413831
"15830","Steenbras Upper",2015-07-14,21231,31767,0.668335064689772,0.0235357631413831
"15831","Steenbras Upper",2015-07-15,21065,31767,0.663109516164573,0.0233517427616803
"15832","Steenbras Upper",2015-07-16,21065,31767,0.663109516164573,0.0233517427616803
"15833","Steenbras Upper",2015-07-17,20558,31767,0.647149557717128,0.0227897046140339
"15834","Steenbras Upper",2015-07-18,20369,31767,0.641199987408317,0.0225801874347337
"15835","Steenbras Upper",2015-07-19,21729,31767,0.68401171026537,0.0240878242804914
"15836","Steenbras Upper",2015-07-20,21729,31767,0.68401171026537,0.0240878242804914
"15837","Steenbras Upper",2015-07-21,22779,31767,0.717064878647653,0.0252518086099367
"15838","Steenbras Upper",2015-07-22,23225,31767,0.731104605408128,0.0257462248108248
"15839","Steenbras Upper",2015-07-23,23628,31767,0.743790726225328,0.026192973082031
"15840","Steenbras Upper",2015-07-24,24473,31767,0.770390656971071,0.0271297033281083
"15841","Steenbras Upper",2015-07-25,25097,31767,0.790033682752542,0.0278214425867501
"15842","Steenbras Upper",2015-07-26,26204,31767,0.824881165989864,0.0290486146369367
"15843","Steenbras Upper",2015-07-27,26922,31767,0.847483237321749,0.0298445582069764
"15844","Steenbras Upper",2015-07-28,27529,31767,0.866591116567507,0.0305174520050461
"15845","Steenbras Upper",2015-07-29,28169,31767,0.886737809676709,0.0312269281677556
"15846","Steenbras Upper",2015-07-30,28317,31767,0.891396732458211,0.0313909945303822
"15847","Steenbras Upper",2015-07-31,29646,31767,0.933232599867787,0.0328642661245086
"15848","Steenbras Upper",2015-08-01,30697,31767,0.966317247458054,0.0340293590104581
"15849","Steenbras Upper",2015-08-02,30697,31767,0.966317247458054,0.0340293590104581
"15850","Steenbras Upper",2015-08-03,31956,31767,1.00594957030881,0.0354250316492882
"15851","Steenbras Upper",2015-08-04,32442,31767,1.02124846538861,0.0359637901103457
"15852","Steenbras Upper",2015-08-05,32496,31767,1.0229483426197,0.0360236521615743
"15853","Steenbras Upper",2015-08-06,32577,31767,1.02549815846633,0.0361134452384172
"15854","Steenbras Upper",2015-08-07,32658,31767,1.02804797431297,0.0362032383152602
"15855","Steenbras Upper",2015-08-08,32469,31767,1.02209840400416,0.03599372113596
"15856","Steenbras Upper",2015-08-09,32199,31767,1.01359901784871,0.035694410879817
"15857","Steenbras Upper",2015-08-10,32307,31767,1.01699877231089,0.0358141349822742
"15858","Steenbras Upper",2015-08-11,32496,31767,1.0229483426197,0.0360236521615743
"15859","Steenbras Upper",2015-08-12,32226,31767,1.01444895646426,0.0357243419054313
"15860","Steenbras Upper",2015-08-13,32172,31767,1.01274907923317,0.0356644798542027
"15861","Steenbras Upper",2015-08-14,32280,31767,1.01614883369534,0.0357842039566599
"15862","Steenbras Upper",2015-08-15,31956,31767,1.00594957030881,0.0354250316492882
"15863","Steenbras Upper",2015-08-16,31983,31767,1.00679950892436,0.0354549626749025
"15864","Steenbras Upper",2015-08-17,32226,31767,1.01444895646426,0.0357243419054313
"15865","Steenbras Upper",2015-08-18,31983,31767,1.00679950892436,0.0354549626749025
"15866","Steenbras Upper",2015-08-19,31956,31767,1.00594957030881,0.0354250316492882
"15867","Steenbras Upper",2015-08-20,31821,31767,1.00169987723109,0.0352753765212167
"15868","Steenbras Upper",2015-08-21,31634,31767,0.995813265338244,0.035068076454925
"15869","Steenbras Upper",2015-08-22,31556,31767,0.99335788711556,0.0349816090475948
"15870","Steenbras Upper",2015-08-23,31582,31767,0.994176346523121,0.0350104315167048
"15871","Steenbras Upper",2015-08-24,31608,31767,0.994994805930683,0.0350392539858149
"15872","Steenbras Upper",2015-08-25,31477,31767,0.990871029684893,0.0348940330837603
"15873","Steenbras Upper",2015-08-26,31294,31767,0.985110334623981,0.0346911672434856
"15874","Steenbras Upper",2015-08-27,31477,31767,0.990871029684893,0.0348940330837603
"15875","Steenbras Upper",2015-08-28,31320,31767,0.985928794031542,0.0347199897125956
"15876","Steenbras Upper",2015-08-29,31216,31767,0.982654956401297,0.0346046998361553
"15877","Steenbras Upper",2015-08-30,31242,31767,0.983473415808858,0.0346335223052654
"15878","Steenbras Upper",2015-08-31,31346,31767,0.986747253439104,0.0347488121817057
"15879","Steenbras Upper",2015-09-01,31294,31767,0.985110334623981,0.0346911672434856
"15880","Steenbras Upper",2015-09-02,30956,31767,0.974470362325684,0.0343164751450546
"15881","Steenbras Upper",2015-09-03,30982,31767,0.975288821733245,0.0343452976141647
"15882","Steenbras Upper",2015-09-04,30748,31767,0.967922687065193,0.034085895392174
"15883","Steenbras Upper",2015-09-05,30697,31767,0.966317247458054,0.0340293590104581
"15884","Steenbras Upper",2015-09-06,30748,31767,0.967922687065193,0.034085895392174
"15885","Steenbras Upper",2015-09-07,30774,31767,0.968741146472755,0.0341147178612841
"15886","Steenbras Upper",2015-09-08,30904,31767,0.972833443510561,0.0342588302068345
"15887","Steenbras Upper",2015-09-09,30541,31767,0.961406491012686,0.0338564241957977
"15888","Steenbras Upper",2015-09-10,30465,31767,0.959014071205968,0.0337721739014759
"15889","Steenbras Upper",2015-09-11,30130,31767,0.948468536531621,0.0334008074725577
"15890","Steenbras Upper",2015-09-12,29927,31767,0.942078257311046,0.0331757705021983
"15891","Steenbras Upper",2015-09-13,29953,31767,0.942896716718607,0.0332045929713083
"15892","Steenbras Upper",2015-09-14,30387,31767,0.956558692983285,0.0336857064941457
"15893","Steenbras Upper",2015-09-15,30541,31767,0.961406491012686,0.0338564241957977
"15894","Steenbras Upper",2015-09-16,30490,31767,0.959801051405547,0.0337998878140818
"15895","Steenbras Upper",2015-09-17,30697,31767,0.966317247458054,0.0340293590104581
"15896","Steenbras Upper",2015-09-18,30465,31767,0.959014071205968,0.0337721739014759
"15897","Steenbras Upper",2015-09-19,30283,31767,0.953284855353039,0.0335704166177054
"15898","Steenbras Upper",2015-09-20,30258,31767,0.952497875153461,0.0335427027050996
"15899","Steenbras Upper",2015-09-21,30283,31767,0.953284855353039,0.0335704166177054
"15900","Steenbras Upper",2015-09-22,30156,31767,0.949286995939182,0.0334296299416678
"15901","Steenbras Upper",2015-09-23,30053,31767,0.94604463751692,0.0333154486217317
"15902","Steenbras Upper",2015-09-24,30028,31767,0.945257657317342,0.0332877347091259
"15903","Steenbras Upper",2015-09-25,30028,31767,0.945257657317342,0.0332877347091259
"15904","Steenbras Upper",2015-09-26,30053,31767,0.94604463751692,0.0333154486217317
"15905","Steenbras Upper",2015-09-27,30104,31767,0.94765007712406,0.0333719850034476
"15906","Steenbras Upper",2015-09-28,30130,31767,0.948468536531621,0.0334008074725577
"15907","Steenbras Upper",2015-09-29,29978,31767,0.943683696918186,0.0332323068839142
"15908","Steenbras Upper",2015-09-30,29545,31767,0.930053199861491,0.032752301917581
"15909","Steenbras Upper",2015-10-01,29217,31767,0.919728019643026,0.0323886953841924
"15910","Steenbras Upper",2015-10-02,29066,31767,0.914974659237574,0.0322213033520532
"15911","Steenbras Upper",2015-10-03,29342,31767,0.923662920640917,0.0325272649472216
"15912","Steenbras Upper",2015-10-04,29367,31767,0.924449900840495,0.0325549788598275
"15913","Steenbras Upper",2015-10-05,29367,31767,0.924449900840495,0.0325549788598275
"15914","Steenbras Upper",2015-10-06,29317,31767,0.922875940441338,0.0324995510346158
"15915","Steenbras Upper",2015-10-07,29192,31767,0.918941039443448,0.0323609814715866
"15916","Steenbras Upper",2015-10-08,29217,31767,0.919728019643026,0.0323886953841924
"15917","Steenbras Upper",2015-10-09,29141,31767,0.917335599836308,0.0323044450898707
"15918","Steenbras Upper",2015-10-10,29041,31767,0.914187679037995,0.0321935894394473
"15919","Steenbras Upper",2015-10-11,29066,31767,0.914974659237574,0.0322213033520532
"15920","Steenbras Upper",2015-10-12,29091,31767,0.915761639437152,0.032249017264659
"15921","Steenbras Upper",2015-10-13,29393,31767,0.925268360248056,0.0325838013289375
"15922","Steenbras Upper",2015-10-14,29698,31767,0.93486951868291,0.0329219110627288
"15923","Steenbras Upper",2015-10-15,30078,31767,0.946831617716498,0.0333431625343375
"15924","Steenbras Upper",2015-10-16,30567,31767,0.962224950420247,0.0338852466649078
"15925","Steenbras Upper",2015-10-17,31086,31767,0.97856265936349,0.034460587490605
"15926","Steenbras Upper",2015-10-18,31660,31767,0.996631724745805,0.0350968989240351
"15927","Steenbras Upper",2015-10-19,31686,31767,0.997450184153367,0.0351257213931451
"15928","Steenbras Upper",2015-10-20,31660,31767,0.996631724745805,0.0350968989240351
"15929","Steenbras Upper",2015-10-21,31556,31767,0.99335788711556,0.0349816090475948
"15930","Steenbras Upper",2015-10-22,31530,31767,0.992539427707999,0.0349527865784847
"15931","Steenbras Upper",2015-10-23,31398,31767,0.988384172254226,0.0348064571199259
"15932","Steenbras Upper",2015-10-24,30774,31767,0.968741146472755,0.0341147178612841
"15933","Steenbras Upper",2015-10-25,30774,31767,0.968741146472755,0.0341147178612841
"15934","Steenbras Upper",2015-10-26,30774,31767,0.968741146472755,0.0341147178612841
"15935","Steenbras Upper",2015-10-27,30541,31767,0.961406491012686,0.0338564241957977
"15936","Steenbras Upper",2015-10-28,30361,31767,0.955740233575723,0.0336568840250356
"15937","Steenbras Upper",2015-10-29,29849,31767,0.939622879088362,0.0330893030948681
"15938","Steenbras Upper",2015-10-30,29570,31767,0.93084018006107,0.0327800158301869
"15939","Steenbras Upper",2015-10-31,29393,31767,0.925268360248056,0.0325838013289375
"15940","Steenbras Upper",2015-11-01,29419,31767,0.926086819655617,0.0326126237980476
"15941","Steenbras Upper",2015-11-02,29116,31767,0.91654861963673,0.0322767311772648
"15942","Steenbras Upper",2015-11-03,28866,31767,0.908678817640948,0.0319995920512064
"15943","Steenbras Upper",2015-11-04,28292,31767,0.890609752258633,0.0313632806177764
"15944","Steenbras Upper",2015-11-05,28044,31767,0.882802908678818,0.0310883586047264
"15945","Steenbras Upper",2015-11-06,27971,31767,0.880504926496049,0.0310074339799174
"15946","Steenbras Upper",2015-11-07,27750,31767,0.873548021531778,0.0307624429924818
"15947","Steenbras Upper",2015-11-08,27750,31767,0.873548021531778,0.0307624429924818
"15948","Steenbras Upper",2015-11-09,27750,31767,0.873548021531778,0.0307624429924818
"15949","Steenbras Upper",2015-11-10,27577,31767,0.868102118550697,0.0305706627172494
"15950","Steenbras Upper",2015-11-11,27334,31767,0.860452671010797,0.0303012834867206
