"","Dam","Date","Storage","Capacity"
"15100","Steenbras Upper",2014-06-01,23674,31767
"15101","Steenbras Upper",2014-06-02,24542,31767
"15102","Steenbras Upper",2014-06-03,24174,31767
"15103","Steenbras Upper",2014-06-04,23516,31767
"15104","Steenbras Upper",2014-06-05,23719,31767
"15105","Steenbras Upper",2014-06-06,24174,31767
"15106","Steenbras Upper",2014-06-07,24519,31767
"15107","Steenbras Upper",2014-06-08,25376,31767
"15108","Steenbras Upper",2014-06-09,26322,31767
"15109","Steenbras Upper",2014-06-10,26634,31767
"15110","Steenbras Upper",2014-06-11,26682,31767
"15111","Steenbras Upper",2014-06-12,27652,31767
"15112","Steenbras Upper",2014-06-13,28491,31767
"15113","Steenbras Upper",2014-06-14,28491,31767
"15114","Steenbras Upper",2014-06-15,30258,31767
"15115","Steenbras Upper",2014-06-16,30800,31767
"15116","Steenbras Upper",2014-06-17,31713,31767
"15117","Steenbras Upper",2014-06-18,32145,31767
"15118","Steenbras Upper",2014-06-19,32496,31767
"15119","Steenbras Upper",2014-06-20,32631,31767
"15120","Steenbras Upper",2014-06-21,32226,31767
"15121","Steenbras Upper",2014-06-22,32469,31767
"15122","Steenbras Upper",2014-06-23,32172,31767
"15123","Steenbras Upper",2014-06-24,32361,31767
"15124","Steenbras Upper",2014-06-25,32172,31767
"15125","Steenbras Upper",2014-06-26,32118,31767
"15126","Steenbras Upper",2014-06-27,32145,31767
"15127","Steenbras Upper",2014-06-28,32361,31767
"15128","Steenbras Upper",2014-06-29,32091,31767
"15129","Steenbras Upper",2014-06-30,31983,31767
"15130","Steenbras Upper",2014-07-01,31740,31767
"15131","Steenbras Upper",2014-07-02,31902,31767
"15132","Steenbras Upper",2014-07-03,31398,31767
"15133","Steenbras Upper",2014-07-04,31242,31767
"15134","Steenbras Upper",2014-07-05,31190,31767
"15135","Steenbras Upper",2014-07-06,31268,31767
"15136","Steenbras Upper",2014-07-07,32226,31767
"15137","Steenbras Upper",2014-07-08,31634,31767
"15138","Steenbras Upper",2014-07-09,31372,31767
"15139","Steenbras Upper",2014-07-10,31821,31767
"15140","Steenbras Upper",2014-07-11,31294,31767
"15141","Steenbras Upper",2014-07-12,31294,31767
"15142","Steenbras Upper",2014-07-13,31608,31767
"15143","Steenbras Upper",2014-07-14,31740,31767
"15144","Steenbras Upper",2014-07-15,31530,31767
"15145","Steenbras Upper",2014-07-16,31530,31767
"15146","Steenbras Upper",2014-07-17,31686,31767
"15147","Steenbras Upper",2014-07-18,30515,31767
"15148","Steenbras Upper",2014-07-19,30930,31767
"15149","Steenbras Upper",2014-07-20,31164,31767
"15150","Steenbras Upper",2014-07-21,31983,31767
"15151","Steenbras Upper",2014-07-22,32064,31767
"15152","Steenbras Upper",2014-07-23,31848,31767
"15153","Steenbras Upper",2014-07-24,31848,31767
"15154","Steenbras Upper",2014-07-25,31686,31767
"15155","Steenbras Upper",2014-07-26,31450,31767
"15156","Steenbras Upper",2014-07-27,31556,31767
"15157","Steenbras Upper",2014-07-28,32118,31767
"15158","Steenbras Upper",2014-07-29,32064,31767
"15159","Steenbras Upper",2014-07-30,32199,31767
"15160","Steenbras Upper",2014-07-31,32145,31767
"15161","Steenbras Upper",2014-08-01,31848,31767
"15162","Steenbras Upper",2014-08-02,31424,31767
"15163","Steenbras Upper",2014-08-03,31424,31767
"15164","Steenbras Upper",2014-08-04,31848,31767
"15165","Steenbras Upper",2014-08-05,32010,31767
"15166","Steenbras Upper",2014-08-06,31956,31767
"15167","Steenbras Upper",2014-08-07,31902,31767
"15168","Steenbras Upper",2014-08-08,32361,31767
"15169","Steenbras Upper",2014-08-09,32361,31767
"15170","Steenbras Upper",2014-08-10,32064,31767
"15171","Steenbras Upper",2014-08-11,32226,31767
"15172","Steenbras Upper",2014-08-12,31821,31767
"15173","Steenbras Upper",2014-08-13,31875,31767
"15174","Steenbras Upper",2014-08-14,32037,31767
"15175","Steenbras Upper",2014-08-15,31875,31767
"15176","Steenbras Upper",2014-08-16,31767,31767
"15177","Steenbras Upper",2014-08-17,31848,31767
"15178","Steenbras Upper",2014-08-18,32253,31767
"15179","Steenbras Upper",2014-08-19,32253,31767
"15180","Steenbras Upper",2014-08-20,31956,31767
"15181","Steenbras Upper",2014-08-21,31875,31767
"15182","Steenbras Upper",2014-08-22,31821,31767
"15183","Steenbras Upper",2014-08-23,31875,31767
"15184","Steenbras Upper",2014-08-24,31875,31767
"15185","Steenbras Upper",2014-08-25,32550,31767
"15186","Steenbras Upper",2014-08-26,32226,31767
"15187","Steenbras Upper",2014-08-27,32334,31767
"15188","Steenbras Upper",2014-08-28,32469,31767
"15189","Steenbras Upper",2014-08-29,32172,31767
"15190","Steenbras Upper",2014-08-30,32523,31767
"15191","Steenbras Upper",2014-08-31,32199,31767
"15192","Steenbras Upper",2014-09-01,32469,31767
"15193","Steenbras Upper",2014-09-02,32253,31767
"15194","Steenbras Upper",2014-09-03,32091,31767
"15195","Steenbras Upper",2014-09-04,32307,31767
"15196","Steenbras Upper",2014-09-05,31875,31767
"15197","Steenbras Upper",2014-09-06,31767,31767
"15198","Steenbras Upper",2014-09-07,31794,31767
"15199","Steenbras Upper",2014-09-08,32307,31767
"15200","Steenbras Upper",2014-09-09,32334,31767
"15201","Steenbras Upper",2014-09-10,32253,31767
"15202","Steenbras Upper",2014-09-11,32172,31767
"15203","Steenbras Upper",2014-09-12,31848,31767
"15204","Steenbras Upper",2014-09-13,31848,31767
"15205","Steenbras Upper",2014-09-14,32010,31767
"15206","Steenbras Upper",2014-09-15,32361,31767
"15207","Steenbras Upper",2014-09-16,32010,31767
"15208","Steenbras Upper",2014-09-17,32091,31767
"15209","Steenbras Upper",2014-09-18,32091,31767
"15210","Steenbras Upper",2014-09-19,32307,31767
"15211","Steenbras Upper",2014-09-20,32469,31767
"15212","Steenbras Upper",2014-09-21,32307,31767
"15213","Steenbras Upper",2014-09-22,32307,31767
"15214","Steenbras Upper",2014-09-23,32010,31767
"15215","Steenbras Upper",2014-09-24,31821,31767
"15216","Steenbras Upper",2014-09-25,31686,31767
"15217","Steenbras Upper",2014-09-26,32172,31767
"15218","Steenbras Upper",2014-09-27,31608,31767
"15219","Steenbras Upper",2014-09-28,31713,31767
"15220","Steenbras Upper",2014-09-29,32145,31767
"15221","Steenbras Upper",2014-09-30,32334,31767
"15222","Steenbras Upper",2014-10-01,32361,31767
"15223","Steenbras Upper",2014-10-02,32172,31767
"15224","Steenbras Upper",2014-10-03,32307,31767
"15225","Steenbras Upper",2014-10-04,32307,31767
"15226","Steenbras Upper",2014-10-05,32280,31767
"15227","Steenbras Upper",2014-10-06,32172,31767
"15228","Steenbras Upper",2014-10-07,32307,31767
"15229","Steenbras Upper",2014-10-08,31929,31767
"15230","Steenbras Upper",2014-10-09,32334,31767
"15231","Steenbras Upper",2014-10-10,32226,31767
"15232","Steenbras Upper",2014-10-11,31740,31767
"15233","Steenbras Upper",2014-10-12,31740,31767
"15234","Steenbras Upper",2014-10-13,32226,31767
"15235","Steenbras Upper",2014-10-14,32172,31767
"15236","Steenbras Upper",2014-10-15,32145,31767
"15237","Steenbras Upper",2014-10-16,32172,31767
"15238","Steenbras Upper",2014-10-17,32307,31767
"15239","Steenbras Upper",2014-10-18,32604,31767
"15240","Steenbras Upper",2014-10-19,31821,31767
"15241","Steenbras Upper",2014-10-20,32307,31767
"15242","Steenbras Upper",2014-10-21,31956,31767
"15243","Steenbras Upper",2014-10-22,32037,31767
"15244","Steenbras Upper",2014-10-23,32145,31767
"15245","Steenbras Upper",2014-10-24,31294,31767
"15246","Steenbras Upper",2014-10-25,31450,31767
"15247","Steenbras Upper",2014-10-26,31929,31767
"15248","Steenbras Upper",2014-10-27,32064,31767
"15249","Steenbras Upper",2014-10-28,31875,31767
"15250","Steenbras Upper",2014-10-29,31848,31767
"15251","Steenbras Upper",2014-10-30,30723,31767
"15252","Steenbras Upper",2014-10-31,31372,31767
"15253","Steenbras Upper",2014-11-01,31740,31767
"15254","Steenbras Upper",2014-11-02,31983,31767
"15255","Steenbras Upper",2014-11-03,31956,31767
"15256","Steenbras Upper",2014-11-04,31821,31767
"15257","Steenbras Upper",2014-11-05,31848,31767
"15258","Steenbras Upper",2014-11-06,31398,31767
"15259","Steenbras Upper",2014-11-07,31450,31767
"15260","Steenbras Upper",2014-11-08,31034,31767
"15261","Steenbras Upper",2014-11-09,30878,31767
"15262","Steenbras Upper",2014-11-10,30930,31767
"15263","Steenbras Upper",2014-11-11,30930,31767
"15264","Steenbras Upper",2014-11-12,30930,31767
"15265","Steenbras Upper",2014-11-13,30930,31767
"15266","Steenbras Upper",2014-11-14,30930,31767
"15267","Steenbras Upper",2014-11-15,30930,31767
"15268","Steenbras Upper",2014-11-16,30930,31767
"15269","Steenbras Upper",2014-11-17,30930,31767
"15270","Steenbras Upper",2014-11-18,30930,31767
"15271","Steenbras Upper",2014-11-19,30930,31767
"15272","Steenbras Upper",2014-11-20,30930,31767
"15273","Steenbras Upper",2014-11-21,31034,31767
"15274","Steenbras Upper",2014-11-22,32145,31767
"15275","Steenbras Upper",2014-11-23,32145,31767
"15276","Steenbras Upper",2014-11-24,32064,31767
"15277","Steenbras Upper",2014-11-25,31983,31767
"15278","Steenbras Upper",2014-11-26,32010,31767
"15279","Steenbras Upper",2014-11-27,31767,31767
"15280","Steenbras Upper",2014-11-28,32064,31767
"15281","Steenbras Upper",2014-11-29,31983,31767
"15282","Steenbras Upper",2014-11-30,31983,31767
"15283","Steenbras Upper",2014-12-01,31983,31767
"15284","Steenbras Upper",2014-12-02,32037,31767
"15285","Steenbras Upper",2014-12-03,32037,31767
"15286","Steenbras Upper",2014-12-04,31634,31767
"15287","Steenbras Upper",2014-12-05,31582,31767
"15288","Steenbras Upper",2014-12-06,31740,31767
"15289","Steenbras Upper",2014-12-07,31740,31767
"15290","Steenbras Upper",2014-12-08,31740,31767
"15291","Steenbras Upper",2014-12-09,31530,31767
"15292","Steenbras Upper",2014-12-10,31530,31767
"15293","Steenbras Upper",2014-12-11,31740,31767
"15294","Steenbras Upper",2014-12-12,31740,31767
"15295","Steenbras Upper",2014-12-13,31530,31767
"15296","Steenbras Upper",2014-12-14,31530,31767
"15297","Steenbras Upper",2014-12-15,31740,31767
"15298","Steenbras Upper",2014-12-16,31740,31767
"15299","Steenbras Upper",2014-12-17,31608,31767
"15300","Steenbras Upper",2014-12-18,31608,31767
"15301","Steenbras Upper",2014-12-19,31346,31767
"15302","Steenbras Upper",2014-12-20,31320,31767
"15303","Steenbras Upper",2014-12-21,31320,31767
"15304","Steenbras Upper",2014-12-22,31346,31767
"15305","Steenbras Upper",2014-12-23,31138,31767
"15306","Steenbras Upper",2014-12-24,31138,31767
"15307","Steenbras Upper",2014-12-25,31138,31767
"15308","Steenbras Upper",2014-12-26,31268,31767
"15309","Steenbras Upper",2014-12-27,31268,31767
"15310","Steenbras Upper",2014-12-28,30800,31767
"15311","Steenbras Upper",2014-12-29,31634,31767
"15312","Steenbras Upper",2014-12-30,31608,31767
"15313","Steenbras Upper",2014-12-31,31556,31767
"15314","Steenbras Upper",2015-01-01,31320,31767
"15315","Steenbras Upper",2015-01-02,31556,31767
"15316","Steenbras Upper",2015-01-03,31320,31767
"15317","Steenbras Upper",2015-01-04,31320,31767
"15318","Steenbras Upper",2015-01-05,31346,31767
"15319","Steenbras Upper",2015-01-06,31346,31767
"15320","Steenbras Upper",2015-01-07,31138,31767
"15321","Steenbras Upper",2015-01-08,31138,31767
"15322","Steenbras Upper",2015-01-09,31138,31767
"15323","Steenbras Upper",2015-01-10,31138,31767
"15324","Steenbras Upper",2015-01-11,31320,31767
"15325","Steenbras Upper",2015-01-12,31320,31767
"15326","Steenbras Upper",2015-01-13,31138,31767
"15327","Steenbras Upper",2015-01-14,31138,31767
"15328","Steenbras Upper",2015-01-15,31138,31767
"15329","Steenbras Upper",2015-01-16,31138,31767
"15330","Steenbras Upper",2015-01-17,31450,31767
"15331","Steenbras Upper",2015-01-18,31450,31767
"15332","Steenbras Upper",2015-01-19,31450,31767
"15333","Steenbras Upper",2015-01-20,31008,31767
"15334","Steenbras Upper",2015-01-21,31190,31767
"15335","Steenbras Upper",2015-01-22,31008,31767
"15336","Steenbras Upper",2015-01-23,30930,31767
"15337","Steenbras Upper",2015-01-24,30413,31767
"15338","Steenbras Upper",2015-01-25,30697,31767
"15339","Steenbras Upper",2015-01-26,31034,31767
"15340","Steenbras Upper",2015-01-27,30826,31767
"15341","Steenbras Upper",2015-01-28,31034,31767
"15342","Steenbras Upper",2015-01-29,30800,31767
"15343","Steenbras Upper",2015-01-30,30361,31767
"15344","Steenbras Upper",2015-01-31,29773,31767
"15345","Steenbras Upper",2015-02-01,29620,31767
"15346","Steenbras Upper",2015-02-02,29798,31767
"15347","Steenbras Upper",2015-02-03,29141,31767
"15348","Steenbras Upper",2015-02-04,30335,31767
"15349","Steenbras Upper",2015-02-05,28916,31767
"15350","Steenbras Upper",2015-02-06,28267,31767
"15351","Steenbras Upper",2015-02-07,28267,31767
"15352","Steenbras Upper",2015-02-08,28242,31767
"15353","Steenbras Upper",2015-02-09,28466,31767
"15354","Steenbras Upper",2015-02-10,28242,31767
"15355","Steenbras Upper",2015-02-11,28317,31767
"15356","Steenbras Upper",2015-02-12,28342,31767
"15357","Steenbras Upper",2015-02-13,28069,31767
"15358","Steenbras Upper",2015-02-14,28069,31767
"15359","Steenbras Upper",2015-02-15,28069,31767
"15360","Steenbras Upper",2015-02-16,28417,31767
"15361","Steenbras Upper",2015-02-17,28442,31767
"15362","Steenbras Upper",2015-02-18,28242,31767
"15363","Steenbras Upper",2015-02-19,28442,31767
"15364","Steenbras Upper",2015-02-20,28044,31767
"15365","Steenbras Upper",2015-02-21,27847,31767
"15366","Steenbras Upper",2015-02-22,27847,31767
"15367","Steenbras Upper",2015-02-23,28044,31767
"15368","Steenbras Upper",2015-02-24,28069,31767
"15369","Steenbras Upper",2015-02-25,28094,31767
"15370","Steenbras Upper",2015-02-26,27847,31767
"15371","Steenbras Upper",2015-02-27,27847,31767
"15372","Steenbras Upper",2015-02-28,27702,31767
"15373","Steenbras Upper",2015-03-01,27457,31767
"15374","Steenbras Upper",2015-03-02,27457,31767
"15375","Steenbras Upper",2015-03-03,28044,31767
"15376","Steenbras Upper",2015-03-04,28044,31767
"15377","Steenbras Upper",2015-03-05,27652,31767
"15378","Steenbras Upper",2015-03-06,27505,31767
"15379","Steenbras Upper",2015-03-07,27798,31767
"15380","Steenbras Upper",2015-03-08,27702,31767
"15381","Steenbras Upper",2015-03-09,27677,31767
"15382","Steenbras Upper",2015-03-10,27702,31767
"15383","Steenbras Upper",2015-03-11,27262,31767
"15384","Steenbras Upper",2015-03-12,27164,31767
"15385","Steenbras Upper",2015-03-13,26634,31767
"15386","Steenbras Upper",2015-03-14,26180,31767
"15387","Steenbras Upper",2015-03-15,25966,31767
"15388","Steenbras Upper",2015-03-16,26204,31767
"15389","Steenbras Upper",2015-03-17,25800,31767
"15390","Steenbras Upper",2015-03-18,25681,31767
"15391","Steenbras Upper",2015-03-19,25050,31767
"15392","Steenbras Upper",2015-03-20,25074,31767
"15393","Steenbras Upper",2015-03-21,24496,31767
"15394","Steenbras Upper",2015-03-22,24496,31767
"15395","Steenbras Upper",2015-03-23,24014,31767
"15396","Steenbras Upper",2015-03-24,23901,31767
"15397","Steenbras Upper",2015-03-25,23809,31767
"15398","Steenbras Upper",2015-03-26,23472,31767
"15399","Steenbras Upper",2015-03-27,22978,31767
"15400","Steenbras Upper",2015-03-28,22471,31767
"15401","Steenbras Upper",2015-03-29,22383,31767
"15402","Steenbras Upper",2015-03-30,22449,31767
"15403","Steenbras Upper",2015-03-31,22032,31767
"15404","Steenbras Upper",2015-04-01,21065,31767
"15405","Steenbras Upper",2015-04-02,20916,31767
"15406","Steenbras Upper",2015-04-03,20558,31767
"15407","Steenbras Upper",2015-04-04,20853,31767
"15408","Steenbras Upper",2015-04-05,20810,31767
"15409","Steenbras Upper",2015-04-06,20453,31767
"15410","Steenbras Upper",2015-04-07,19781,31767
"15411","Steenbras Upper",2015-04-08,20348,31767
"15412","Steenbras Upper",2015-04-09,20202,31767
"15413","Steenbras Upper",2015-04-10,20369,31767
"15414","Steenbras Upper",2015-04-11,20411,31767
"15415","Steenbras Upper",2015-04-12,20202,31767
"15416","Steenbras Upper",2015-04-13,20495,31767
"15417","Steenbras Upper",2015-04-14,20306,31767
"15418","Steenbras Upper",2015-04-15,19955,31767
"15419","Steenbras Upper",2015-04-16,19801,31767
"15420","Steenbras Upper",2015-04-17,19320,31767
"15421","Steenbras Upper",2015-04-18,19473,31767
"15422","Steenbras Upper",2015-04-19,19111,31767
"15423","Steenbras Upper",2015-04-20,19016,31767
"15424","Steenbras Upper",2015-04-21,18506,31767
"15425","Steenbras Upper",2015-04-22,18693,31767
"15426","Steenbras Upper",2015-04-23,18542,31767
"15427","Steenbras Upper",2015-04-24,18542,31767
"15428","Steenbras Upper",2015-04-25,18542,31767
"15429","Steenbras Upper",2015-04-26,18542,31767
"15430","Steenbras Upper",2015-04-27,18542,31767
"15431","Steenbras Upper",2015-04-28,18693,31767
"15432","Steenbras Upper",2015-04-29,18542,31767
"15433","Steenbras Upper",2015-04-30,18693,31767
"15434","Steenbras Upper",2015-05-01,18393,31767
"15435","Steenbras Upper",2015-05-02,18750,31767
"15436","Steenbras Upper",2015-05-03,18675,31767
"15437","Steenbras Upper",2015-05-04,18675,31767
"15438","Steenbras Upper",2015-05-05,18693,31767
"15439","Steenbras Upper",2015-05-06,18656,31767
"15440","Steenbras Upper",2015-05-07,18750,31767
"15441","Steenbras Upper",2015-05-08,18675,31767
"15442","Steenbras Upper",2015-05-09,18524,31767
"15443","Steenbras Upper",2015-05-10,18561,31767
"15444","Steenbras Upper",2015-05-11,18561,31767
"15445","Steenbras Upper",2015-05-12,18524,31767
"15446","Steenbras Upper",2015-05-13,18524,31767
"15447","Steenbras Upper",2015-05-14,18675,31767
"15448","Steenbras Upper",2015-05-15,18374,31767
"15449","Steenbras Upper",2015-05-16,18693,31767
"15450","Steenbras Upper",2015-05-17,18561,31767
"15451","Steenbras Upper",2015-05-18,18693,31767
"15452","Steenbras Upper",2015-05-19,18656,31767
"15453","Steenbras Upper",2015-05-20,18561,31767
"15454","Steenbras Upper",2015-05-21,18374,31767
"15455","Steenbras Upper",2015-05-22,18524,31767
"15456","Steenbras Upper",2015-05-23,18096,31767
"15457","Steenbras Upper",2015-05-24,18096,31767
"15458","Steenbras Upper",2015-05-25,18096,31767
"15459","Steenbras Upper",2015-05-26,17525,31767
"15460","Steenbras Upper",2015-05-27,17671,31767
"15461","Steenbras Upper",2015-05-28,17689,31767
"15462","Steenbras Upper",2015-05-29,17361,31767
"15463","Steenbras Upper",2015-05-30,17653,31767
"15464","Steenbras Upper",2015-05-31,17653,31767
"15465","Steenbras Upper",2015-06-01,17653,31767
"15466","Steenbras Upper",2015-06-02,17506,31767
"15467","Steenbras Upper",2015-06-03,17217,31767
"15468","Steenbras Upper",2015-06-04,17506,31767
"15469","Steenbras Upper",2015-06-05,17800,31767
"15470","Steenbras Upper",2015-06-06,17073,31767
"15471","Steenbras Upper",2015-06-07,17800,31767
"15472","Steenbras Upper",2015-06-08,18244,31767
"15473","Steenbras Upper",2015-06-09,17800,31767
"15474","Steenbras Upper",2015-06-10,18096,31767
"15475","Steenbras Upper",2015-06-11,18096,31767
"15476","Steenbras Upper",2015-06-12,17653,31767
"15477","Steenbras Upper",2015-06-13,17948,31767
"15478","Steenbras Upper",2015-06-14,18020,31767
"15479","Steenbras Upper",2015-06-15,18244,31767
"15480","Steenbras Upper",2015-06-16,18096,31767
"15481","Steenbras Upper",2015-06-17,18096,31767
"15482","Steenbras Upper",2015-06-18,18096,31767
"15483","Steenbras Upper",2015-06-19,17818,31767
"15484","Steenbras Upper",2015-06-20,18244,31767
"15485","Steenbras Upper",2015-06-21,18488,31767
"15486","Steenbras Upper",2015-06-22,18488,31767
"15487","Steenbras Upper",2015-06-23,18393,31767
"15488","Steenbras Upper",2015-06-24,18244,31767
"15489","Steenbras Upper",2015-06-25,18244,31767
"15490","Steenbras Upper",2015-06-26,16307,31767
"15491","Steenbras Upper",2015-06-27,18542,31767
"15492","Steenbras Upper",2015-06-28,19588,31767
"15493","Steenbras Upper",2015-06-29,19916,31767
"15494","Steenbras Upper",2015-06-30,20223,31767
"15495","Steenbras Upper",2015-07-01,20558,31767
"15496","Steenbras Upper",2015-07-02,20726,31767
"15497","Steenbras Upper",2015-07-03,21065,31767
"15498","Steenbras Upper",2015-07-04,21147,31767
"15499","Steenbras Upper",2015-07-05,21065,31767
"15500","Steenbras Upper",2015-07-06,21231,31767
"15501","Steenbras Upper",2015-07-07,21065,31767
"15502","Steenbras Upper",2015-07-08,21231,31767
"15503","Steenbras Upper",2015-07-09,20895,31767
"15504","Steenbras Upper",2015-07-10,21043,31767
"15505","Steenbras Upper",2015-07-11,21065,31767
"15506","Steenbras Upper",2015-07-12,21065,31767
"15507","Steenbras Upper",2015-07-13,21231,31767
"15508","Steenbras Upper",2015-07-14,21231,31767
"15509","Steenbras Upper",2015-07-15,21065,31767
"15510","Steenbras Upper",2015-07-16,21065,31767
"15511","Steenbras Upper",2015-07-17,20558,31767
"15512","Steenbras Upper",2015-07-18,20369,31767
"15513","Steenbras Upper",2015-07-19,21729,31767
"15514","Steenbras Upper",2015-07-20,21729,31767
"15515","Steenbras Upper",2015-07-21,22779,31767
"15516","Steenbras Upper",2015-07-22,23225,31767
"15517","Steenbras Upper",2015-07-23,23628,31767
"15518","Steenbras Upper",2015-07-24,24473,31767
"15519","Steenbras Upper",2015-07-25,25097,31767
"15520","Steenbras Upper",2015-07-26,26204,31767
"15521","Steenbras Upper",2015-07-27,26922,31767
"15522","Steenbras Upper",2015-07-28,27529,31767
"15523","Steenbras Upper",2015-07-29,28169,31767
"15524","Steenbras Upper",2015-07-30,28317,31767
"15525","Steenbras Upper",2015-07-31,29646,31767
"15526","Steenbras Upper",2015-08-01,30697,31767
"15527","Steenbras Upper",2015-08-02,30697,31767
"15528","Steenbras Upper",2015-08-03,31956,31767
"15529","Steenbras Upper",2015-08-04,32442,31767
"15530","Steenbras Upper",2015-08-05,32496,31767
"15531","Steenbras Upper",2015-08-06,32577,31767
"15532","Steenbras Upper",2015-08-07,32658,31767
"15533","Steenbras Upper",2015-08-08,32469,31767
"15534","Steenbras Upper",2015-08-09,32199,31767
"15535","Steenbras Upper",2015-08-10,32307,31767
"15536","Steenbras Upper",2015-08-11,32496,31767
"15537","Steenbras Upper",2015-08-12,32226,31767
"15538","Steenbras Upper",2015-08-13,32172,31767
"15539","Steenbras Upper",2015-08-14,32280,31767
"15540","Steenbras Upper",2015-08-15,31956,31767
"15541","Steenbras Upper",2015-08-16,31983,31767
"15542","Steenbras Upper",2015-08-17,32226,31767
"15543","Steenbras Upper",2015-08-18,31983,31767
"15544","Steenbras Upper",2015-08-19,31956,31767
"15545","Steenbras Upper",2015-08-20,31821,31767
"15546","Steenbras Upper",2015-08-21,31634,31767
"15547","Steenbras Upper",2015-08-22,31556,31767
"15548","Steenbras Upper",2015-08-23,31582,31767
"15549","Steenbras Upper",2015-08-24,31608,31767
"15550","Steenbras Upper",2015-08-25,31477,31767
"15551","Steenbras Upper",2015-08-26,31294,31767
"15552","Steenbras Upper",2015-08-27,31477,31767
"15553","Steenbras Upper",2015-08-28,31320,31767
"15554","Steenbras Upper",2015-08-29,31216,31767
"15555","Steenbras Upper",2015-08-30,31242,31767
"15556","Steenbras Upper",2015-08-31,31346,31767
"15557","Steenbras Upper",2015-09-01,31294,31767
"15558","Steenbras Upper",2015-09-02,30956,31767
"15559","Steenbras Upper",2015-09-03,30982,31767
"15560","Steenbras Upper",2015-09-04,30748,31767
"15561","Steenbras Upper",2015-09-05,30697,31767
"15562","Steenbras Upper",2015-09-06,30748,31767
"15563","Steenbras Upper",2015-09-07,30774,31767
"15564","Steenbras Upper",2015-09-08,30904,31767
"15565","Steenbras Upper",2015-09-09,30541,31767
"15566","Steenbras Upper",2015-09-10,30465,31767
"15567","Steenbras Upper",2015-09-11,30130,31767
"15568","Steenbras Upper",2015-09-12,29927,31767
"15569","Steenbras Upper",2015-09-13,29953,31767
"15570","Steenbras Upper",2015-09-14,30387,31767
"15571","Steenbras Upper",2015-09-15,30541,31767
"15572","Steenbras Upper",2015-09-16,30490,31767
"15573","Steenbras Upper",2015-09-17,30697,31767
"15574","Steenbras Upper",2015-09-18,30465,31767
"15575","Steenbras Upper",2015-09-19,30283,31767
"15576","Steenbras Upper",2015-09-20,30258,31767
"15577","Steenbras Upper",2015-09-21,30283,31767
"15578","Steenbras Upper",2015-09-22,30156,31767
"15579","Steenbras Upper",2015-09-23,30053,31767
"15580","Steenbras Upper",2015-09-24,30028,31767
"15581","Steenbras Upper",2015-09-25,30028,31767
"15582","Steenbras Upper",2015-09-26,30053,31767
"15583","Steenbras Upper",2015-09-27,30104,31767
"15584","Steenbras Upper",2015-09-28,30130,31767
"15585","Steenbras Upper",2015-09-29,29978,31767
"15586","Steenbras Upper",2015-09-30,29545,31767
"15587","Steenbras Upper",2015-10-01,29217,31767
"15588","Steenbras Upper",2015-10-02,29066,31767
"15589","Steenbras Upper",2015-10-03,29342,31767
"15590","Steenbras Upper",2015-10-04,29367,31767
"15591","Steenbras Upper",2015-10-05,29367,31767
"15592","Steenbras Upper",2015-10-06,29317,31767
"15593","Steenbras Upper",2015-10-07,29192,31767
"15594","Steenbras Upper",2015-10-08,29217,31767
"15595","Steenbras Upper",2015-10-09,29141,31767
"15596","Steenbras Upper",2015-10-10,29041,31767
"15597","Steenbras Upper",2015-10-11,29066,31767
"15598","Steenbras Upper",2015-10-12,29091,31767
"15599","Steenbras Upper",2015-10-13,29393,31767
"15600","Steenbras Upper",2015-10-14,29698,31767
"15601","Steenbras Upper",2015-10-15,30078,31767
"15602","Steenbras Upper",2015-10-16,30567,31767
"15603","Steenbras Upper",2015-10-17,31086,31767
"15604","Steenbras Upper",2015-10-18,31660,31767
"15605","Steenbras Upper",2015-10-19,31686,31767
"15606","Steenbras Upper",2015-10-20,31660,31767
"15607","Steenbras Upper",2015-10-21,31556,31767
"15608","Steenbras Upper",2015-10-22,31530,31767
"15609","Steenbras Upper",2015-10-23,31398,31767
"15610","Steenbras Upper",2015-10-24,30774,31767
"15611","Steenbras Upper",2015-10-25,30774,31767
"15612","Steenbras Upper",2015-10-26,30774,31767
"15613","Steenbras Upper",2015-10-27,30541,31767
"15614","Steenbras Upper",2015-10-28,30361,31767
"15615","Steenbras Upper",2015-10-29,29849,31767
"15616","Steenbras Upper",2015-10-30,29570,31767
"15617","Steenbras Upper",2015-10-31,29393,31767
"15618","Steenbras Upper",2015-11-01,29419,31767
"15619","Steenbras Upper",2015-11-02,29116,31767
"15620","Steenbras Upper",2015-11-03,28866,31767
"15621","Steenbras Upper",2015-11-04,28292,31767
"15622","Steenbras Upper",2015-11-05,28044,31767
"15623","Steenbras Upper",2015-11-06,27971,31767
"15624","Steenbras Upper",2015-11-07,27750,31767
"15625","Steenbras Upper",2015-11-08,27750,31767
"15626","Steenbras Upper",2015-11-09,27750,31767
"15627","Steenbras Upper",2015-11-10,27577,31767
"15628","Steenbras Upper",2015-11-11,27334,31767
"15629","Steenbras Upper",2015-11-12,27189,31767
"15630","Steenbras Upper",2015-11-13,26972,31767
"15631","Steenbras Upper",2015-11-14,26778,31767
"15632","Steenbras Upper",2015-11-15,26778,31767
"15633","Steenbras Upper",2015-11-16,27189,31767
"15634","Steenbras Upper",2015-11-17,27116,31767
"15635","Steenbras Upper",2015-11-18,27286,31767
"15636","Steenbras Upper",2015-11-19,27214,31767
